pdf_filename,name_th,course_th,name_en,course_en
varied_001.pdf,นางสาว สมศรี ตัวอย่าง,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Somsri Example,Practical Software Development (32h)
varied_002.pdf,ดร. วิทยา พิทักษ์,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Dr. Witya Pitak,Intro to UX/UI (16h)
varied_003.pdf,ผศ.ดร. วีระชัย ศรีสุข,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Thai for Professionals (12h)
varied_004.pdf,นพ. ภูมิพัฒน์ เมธี,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Kittipong (K.),Advanced Data Analysis (40h)
varied_005.pdf,เด็กชาย ธันวา น้อย,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Apinya-Somchai,Practical Software Development (32h)
varied_006.pdf,เด็กหญิง ดาวเรือง จิตร,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Sommai Jaidee,Intro to UX/UI (16h)
varied_007.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ #7,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Somsri Example,Thai for Professionals (12h)
varied_008.pdf,นาย กิตติพงษ์ (Kittipong),การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Dr. Witya Pitak,Advanced Data Analysis (40h)
varied_009.pdf,นาง Apinya-Somchai,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Practical Software Development (32h)
varied_010.pdf,นาย สมหมาย ใจดี,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Kittipong (K.),Intro to UX/UI (16h)
varied_011.pdf,นางสาว สมศรี ตัวอย่าง,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Apinya-Somchai,Thai for Professionals (12h)
varied_012.pdf,ดร. วิทยา พิทักษ์,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Sommai Jaidee,Advanced Data Analysis (40h)
varied_013.pdf,ผศ.ดร. วีระชัย ศรีสุข,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Somsri Example,Practical Software Development (32h)
varied_014.pdf,นพ. ภูมิพัฒน์ เมธี #14,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Dr. Witya Pitak,Intro to UX/UI (16h)
varied_015.pdf,นางสาว ประภัสสร จันทร์จำปา วงศ์สุวรรณสกุล นักพัฒนาเทคโนโลยีสารสนเทศและการสื่อสาร,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Thai for Professionals (12h)
varied_016.pdf,เด็กหญิง ดาวเรือง จิตร,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Kittipong (K.),Advanced Data Analysis (40h)
varied_017.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Apinya-Somchai,Practical Software Development (32h)
varied_018.pdf,นาย กิตติพงษ์ (Kittipong),การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Sommai Jaidee,Intro to UX/UI (16h)
varied_019.pdf,นาง Apinya-Somchai,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Somsri Example,Thai for Professionals (12h)
varied_020.pdf,นาย สมหมาย ใจดี,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Dr. Witya Pitak,Advanced Data Analysis (40h)
varied_021.pdf,นางสาว สมศรี ตัวอย่าง #21,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Practical Software Development (32h)
varied_022.pdf,ดร. วิทยา พิทักษ์,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Kittipong (K.),Intro to UX/UI (16h)
varied_023.pdf,ผศ.ดร. วีระชัย ศรีสุข,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Apinya-Somchai,Thai for Professionals (12h)
varied_024.pdf,นพ. ภูมิพัฒน์ เมธี,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Sommai Jaidee,Advanced Data Analysis (40h)
varied_025.pdf,เด็กชาย ธันวา น้อย,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Somsri Example,Practical Software Development (32h)
varied_026.pdf,เด็กหญิง ดาวเรือง จิตร,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Dr. Witya Pitak,Intro to UX/UI (16h)
varied_027.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Thai for Professionals (12h)
varied_028.pdf,นาย กิตติพงษ์ (Kittipong) #28,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Kittipong (K.),Advanced Data Analysis (40h)
varied_029.pdf,นาง Apinya-Somchai,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Apinya-Somchai,Practical Software Development (32h)
varied_030.pdf,นาย สมชาย พิพัฒน์สมบูรณ์กิจ ผู้มีความยาวชื่อมากเป็นกรณีทดสอบเพื่อดูการตัดคำและวรรณยุกต์,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Sommai Jaidee,Intro to UX/UI (16h)
varied_031.pdf,นางสาว สมศรี ตัวอย่าง,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Somsri Example,Thai for Professionals (12h)
varied_032.pdf,ดร. วิทยา พิทักษ์,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Dr. Witya Pitak,Advanced Data Analysis (40h)
varied_033.pdf,ผศ.ดร. วีระชัย ศรีสุข,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Practical Software Development (32h)
varied_034.pdf,นพ. ภูมิพัฒน์ เมธี,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Kittipong (K.),Intro to UX/UI (16h)
varied_035.pdf,เด็กชาย ธันวา น้อย #35,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Apinya-Somchai,Thai for Professionals (12h)
varied_036.pdf,เด็กหญิง ดาวเรือง จิตร,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Sommai Jaidee,Advanced Data Analysis (40h)
varied_037.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Somsri Example,Practical Software Development (32h)
varied_038.pdf,นาย กิตติพงษ์ (Kittipong),การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Dr. Witya Pitak,Intro to UX/UI (16h)
varied_039.pdf,นาง Apinya-Somchai,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Thai for Professionals (12h)
varied_040.pdf,นาย สมหมาย ใจดี,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Kittipong (K.),Advanced Data Analysis (40h)
varied_041.pdf,นางสาว สมศรี ตัวอย่าง,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Apinya-Somchai,Practical Software Development (32h)
varied_042.pdf,ดร. วิทยา พิทักษ์ #42,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Sommai Jaidee,Intro to UX/UI (16h)
varied_043.pdf,ผศ.ดร. วีระชัย ศรีสุข,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Somsri Example,Thai for Professionals (12h)
varied_044.pdf,นพ. ภูมิพัฒน์ เมธี,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Dr. Witya Pitak,Advanced Data Analysis (40h)
varied_045.pdf,นางสาว ประภัสสร จันทร์จำปา วงศ์สุวรรณสกุล นักพัฒนาเทคโนโลยีสารสนเทศและการสื่อสาร,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Practical Software Development (32h)
varied_046.pdf,เด็กหญิง ดาวเรือง จิตร,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Kittipong (K.),Intro to UX/UI (16h)
varied_047.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Apinya-Somchai,Thai for Professionals (12h)
varied_048.pdf,นาย กิตติพงษ์ (Kittipong),การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Sommai Jaidee,Advanced Data Analysis (40h)
varied_049.pdf,นาง Apinya-Somchai #49,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Somsri Example,Practical Software Development (32h)
varied_050.pdf,นาย สมหมาย ใจดี,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Dr. Witya Pitak,Intro to UX/UI (16h)
varied_051.pdf,นางสาว สมศรี ตัวอย่าง,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Thai for Professionals (12h)
varied_052.pdf,ดร. วิทยา พิทักษ์,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Kittipong (K.),Advanced Data Analysis (40h)
varied_053.pdf,ผศ.ดร. วีระชัย ศรีสุข,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Apinya-Somchai,Practical Software Development (32h)
varied_054.pdf,นพ. ภูมิพัฒน์ เมธี,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Sommai Jaidee,Intro to UX/UI (16h)
varied_055.pdf,เด็กชาย ธันวา น้อย,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Somsri Example,Thai for Professionals (12h)
varied_056.pdf,เด็กหญิง ดาวเรือง จิตร #56,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Dr. Witya Pitak,Advanced Data Analysis (40h)
varied_057.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Practical Software Development (32h)
varied_058.pdf,นาย กิตติพงษ์ (Kittipong),การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Kittipong (K.),Intro to UX/UI (16h)
varied_059.pdf,นาง Apinya-Somchai,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Apinya-Somchai,Thai for Professionals (12h)
varied_060.pdf,นาย สมชาย พิพัฒน์สมบูรณ์กิจ ผู้มีความยาวชื่อมากเป็นกรณีทดสอบเพื่อดูการตัดคำและวรรณยุกต์,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Sommai Jaidee,Advanced Data Analysis (40h)
varied_061.pdf,นางสาว สมศรี ตัวอย่าง,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Somsri Example,Practical Software Development (32h)
varied_062.pdf,ดร. วิทยา พิทักษ์,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Dr. Witya Pitak,Intro to UX/UI (16h)
varied_063.pdf,ผศ.ดร. วีระชัย ศรีสุข #63,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Thai for Professionals (12h)
varied_064.pdf,นพ. ภูมิพัฒน์ เมธี,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Kittipong (K.),Advanced Data Analysis (40h)
varied_065.pdf,เด็กชาย ธันวา น้อย,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Apinya-Somchai,Practical Software Development (32h)
varied_066.pdf,เด็กหญิง ดาวเรือง จิตร,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Sommai Jaidee,Intro to UX/UI (16h)
varied_067.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Somsri Example,Thai for Professionals (12h)
varied_068.pdf,นาย กิตติพงษ์ (Kittipong),การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Dr. Witya Pitak,Advanced Data Analysis (40h)
varied_069.pdf,นาง Apinya-Somchai,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Practical Software Development (32h)
varied_070.pdf,นาย สมหมาย ใจดี #70,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Kittipong (K.),Intro to UX/UI (16h)
varied_071.pdf,นางสาว สมศรี ตัวอย่าง,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Apinya-Somchai,Thai for Professionals (12h)
varied_072.pdf,ดร. วิทยา พิทักษ์,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Sommai Jaidee,Advanced Data Analysis (40h)
varied_073.pdf,ผศ.ดร. วีระชัย ศรีสุข,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Somsri Example,Practical Software Development (32h)
varied_074.pdf,นพ. ภูมิพัฒน์ เมธี,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Dr. Witya Pitak,Intro to UX/UI (16h)
varied_075.pdf,นางสาว ประภัสสร จันทร์จำปา วงศ์สุวรรณสกุล นักพัฒนาเทคโนโลยีสารสนเทศและการสื่อสาร,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Thai for Professionals (12h)
varied_076.pdf,เด็กหญิง ดาวเรือง จิตร,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Kittipong (K.),Advanced Data Analysis (40h)
varied_077.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ #77,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Apinya-Somchai,Practical Software Development (32h)
varied_078.pdf,นาย กิตติพงษ์ (Kittipong),การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Sommai Jaidee,Intro to UX/UI (16h)
varied_079.pdf,นาง Apinya-Somchai,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Somsri Example,Thai for Professionals (12h)
varied_080.pdf,นาย สมหมาย ใจดี,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Dr. Witya Pitak,Advanced Data Analysis (40h)
varied_081.pdf,นางสาว สมศรี ตัวอย่าง,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Practical Software Development (32h)
varied_082.pdf,ดร. วิทยา พิทักษ์,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Kittipong (K.),Intro to UX/UI (16h)
varied_083.pdf,ผศ.ดร. วีระชัย ศรีสุข,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Apinya-Somchai,Thai for Professionals (12h)
varied_084.pdf,นพ. ภูมิพัฒน์ เมธี #84,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Sommai Jaidee,Advanced Data Analysis (40h)
varied_085.pdf,เด็กชาย ธันวา น้อย,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Somsri Example,Practical Software Development (32h)
varied_086.pdf,เด็กหญิง ดาวเรือง จิตร,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Dr. Witya Pitak,Intro to UX/UI (16h)
varied_087.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Thai for Professionals (12h)
varied_088.pdf,นาย กิตติพงษ์ (Kittipong),การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Kittipong (K.),Advanced Data Analysis (40h)
varied_089.pdf,นาง Apinya-Somchai,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Apinya-Somchai,Practical Software Development (32h)
varied_090.pdf,นาย สมชาย พิพัฒน์สมบูรณ์กิจ ผู้มีความยาวชื่อมากเป็นกรณีทดสอบเพื่อดูการตัดคำและวรรณยุกต์,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Sommai Jaidee,Intro to UX/UI (16h)
varied_091.pdf,นางสาว สมศรี ตัวอย่าง #91,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Somsri Example,Thai for Professionals (12h)
varied_092.pdf,ดร. วิทยา พิทักษ์,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Dr. Witya Pitak,Advanced Data Analysis (40h)
varied_093.pdf,ผศ.ดร. วีระชัย ศรีสุข,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Practical Software Development (32h)
varied_094.pdf,นพ. ภูมิพัฒน์ เมธี,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Kittipong (K.),Intro to UX/UI (16h)
varied_095.pdf,เด็กชาย ธันวา น้อย,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Apinya-Somchai,Thai for Professionals (12h)
varied_096.pdf,เด็กหญิง ดาวเรือง จิตร,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Sommai Jaidee,Advanced Data Analysis (40h)
varied_097.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Somsri Example,Practical Software Development (32h)
varied_098.pdf,นาย กิตติพงษ์ (Kittipong) #98,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Dr. Witya Pitak,Intro to UX/UI (16h)
varied_099.pdf,นาง Apinya-Somchai,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Thai for Professionals (12h)
varied_100.pdf,นาย สมหมาย ใจดี,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Kittipong (K.),Advanced Data Analysis (40h)
