pdf_filename,name_th,course_th,name_en,course_en,full_text,include_template
varied_001.pdf,นางสาว สมศรี ตัวอย่าง,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Somsri Example,Practical Software Development (32h),"นางสาว สมศรี ตัวอย่าง
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Somsri Example
Practical Software Development (32h)
Generated ID: varied_001.pdf",False
varied_002.pdf,ดร. วิทยา พิทักษ์,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Dr. Witya Pitak,Intro to UX/UI (16h),"ดร. วิทยา พิทักษ์
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Dr. Witya Pitak
Intro to UX/UI (16h)
Generated ID: varied_002.pdf",False
varied_003.pdf,ผศ.ดร. วีระชัย ศรีสุข,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Thai for Professionals (12h),"ผศ.ดร. วีระชัย ศรีสุข
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Thai for Professionals (12h)
Generated ID: varied_003.pdf",False
varied_004.pdf,นพ. ภูมิพัฒน์ เมธี,การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Kittipong (K.),Advanced Data Analysis (40h),"นพ. ภูมิพัฒน์ เมธี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Kittipong (K.)
Advanced Data Analysis (40h)
Generated ID: varied_004.pdf",False
varied_005.pdf,เด็กชาย ธันวา น้อย,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Apinya-Somchai,Practical Software Development (32h),"เด็กชาย ธันวา น้อย
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Apinya-Somchai
Practical Software Development (32h)
Generated ID: varied_005.pdf",False
varied_006.pdf,เด็กหญิง ดาวเรือง จิตร,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Sommai Jaidee,Intro to UX/UI (16h),"เด็กหญิง ดาวเรือง จิตร
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Sommai Jaidee
Intro to UX/UI (16h)
Generated ID: varied_006.pdf",False
varied_007.pdf,สุภาพสตรียอดเยี่ยม ภูมิใจ #7,ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง),Somsri Example,Thai for Professionals (12h),"สุภาพสตรียอดเยี่ยม ภูมิใจ #7
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
ภาษาไทยสำหรับวิชาชีพ (12 ชั่วโมง)
Somsri Example
Thai for Professionals (12h)
Generated ID: varied_007.pdf",False
varied_008.pdf,นาย กิตติพงษ์ (Kittipong),การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง),Dr. Witya Pitak,Advanced Data Analysis (40h),"นาย กิตติพงษ์ (Kittipong)
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การวิเคราะห์ข้อมูลเชิงสถิติและการประยุกต์ (40 ชั่วโมง)
Dr. Witya Pitak
Advanced Data Analysis (40h)
Generated ID: varied_008.pdf",False
varied_009.pdf,นาง Apinya-Somchai,การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง),Assoc. Prof. Weerachai Srisuk,Practical Software Development (32h),"นาง Apinya-Somchai
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การพัฒนาซอฟต์แวร์เชิงปฏิบัติ (32 ชั่วโมง)
Assoc. Prof. Weerachai Srisuk
Practical Software Development (32h)
Generated ID: varied_009.pdf",False
varied_010.pdf,นาย สมหมาย ใจดี,การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง),Kittipong (K.),Intro to UX/UI (16h),"นาย สมหมาย ใจดี
ได้ผ่านเกณฑ์หลักสูตรออน์ไลน์จนได้รับประกาศนียบัตรในรายวิชา
การออกแบบ UX/UI สำหรับผู้เริ่มต้น (16 ชั่วโมง)
Kittipong (K.)
Intro to UX/UI (16h)
Generated ID: varied_010.pdf",False
